Title,Category Name,Experience,Sub Category Name,Currency,Budget,Location,Freelancer Preferred From,Type,Date Posted,Description,Duration,Client Registration Date,Client City,Client Country,Client Currency,Client Job Title
Static migration of webflow to wordpress,Technology & Programming,Entry ($),Website Development,GBP,50.0,remote,ALL,fixed_price,2023-01-21 14:26:33,"Hi I am looking for someone to assist a migration from webflow to wordpress. This is a static site with 50 blogs and 30 pages of content. No ecommerce so overall  very simple. 

The person will need to work through this with me via any desk/zoom/google meet to complete the project. ",,2022-06-23,Milton Keynes,United Kingdom,GBP,Marketing Manager
Looking for SEO onpage/offpage specialist to optimize my website,Digital Marketing,Expert ($$$),SEO,GBP,105.0,remote,ALL,fixed_price,2023-01-21 13:54:26,Looking for SEO onpage/offpage specialist to optimize my website - www.evboost.me,,2015-10-14,Nuneaton,United Kingdom,GBP,
We need a talented web designer with knowledge of Elementor,Design,Expert ($$$),Graphic Design,GBP,88.0,remote,ALL,fixed_price,2023-01-21 13:53:41,"We are looking for a talented designer who knows how to work and design with Elementor, Pigma, and Photoshop.
You need to take a mockup, an example of a site from a picture we made from Straits. and create it on a WordPress site.

If you are a hardworking person with design talent, you belong with us.
Please attach a portfolio.   We will not return to a candidate without a portfolio.
nir",less than 1 week,2023-01-21,London,United Kingdom,GBP,
Increase tickets sales and promote a social event ,Social Media,Intermediate ($$),Facebook Marketing,GBP,85.0,remote,ALL,fixed_price,2023-01-21 12:21:15,I running events in Surrey and would like increase my  members and tickets sales. My nect eve t is on Friday 10th February.  I would like a social media expert to help with this campaign. ,,2011-12-01,Thornton Heath,United Kingdom,GBP,Mobile DJ
Video Editing,"Video, Photo & Image",Entry ($),Videography,GBP,25.0,remote,ALL,fixed_price,2023-01-22 10:48:21,"Recorded iPhone video on sped up mode by mistake but want it changing to normal speed retaining the quality and it not being jumpy, a nice smooth video.",,2013-05-17,Birmingham,United Kingdom,GBP,Director
Google ad words script that records yesterdays stats into gsheet,Technology & Programming,Entry ($),Programming & Coding,GBP,100.0,remote,ALL,fixed_price,2023-01-22 10:18:11,"We need a Google Adwords script that will run every day and record yesterdays information in to a google sheet.

Fields must include
Day of the week : Monday, Tuesday and so on
Day	: 20
Month : 01	
Year : 2023
Full Date :  dd/mm/yyyy
Campaign : Campaign Name
Campaign Type : Display, search, youtube...
Impressions :
Clicks :	
Conversions :
Total Cost : GBP (£)
CPC	: GBP(£) £1.22
Conversions : 3	
Cost per Conversion = GBP (£)

I need this script to run every morning for the previous day and the information should be added to a google sheet as a new row, per day, per campaign.

Here is the google sheet:
https://docs.google.com/spreadsheets/d/1xBFiWWZawCQD8urTF6rmproXrsRS2cRrkFR1gF_3Whg/edit?usp=sharing",,2021-01-10,Swadlincote,United Kingdom,GBP,
Professional photographer ,"Video, Photo & Image",Expert ($$$),Professional Photography,USD,100.0,remote,ALL,hourly,2023-01-22 10:09:56,"Eidt photo and images at high quality with low price
And hd ",,2023-01-22,Multan,Pakistan,USD,Freelancer
Research Paper Writing in Deep Learning and Machine Learning  ,Technology & Programming,Expert ($$$),Programming & Coding,USD,500.0,remote,ALL,fixed_price,2023-01-22 10:09:56,"Looking for researchers in the area of deep leaning, reinforcement learning, machine learning, robotics, and computer vision.

The project's ultimate goal is to write research papers for journals and conferences. 

The candidate should have skills in algorithm development, machine learning, deep learning, computer vision, robotics, etc.,

The candidate should be able to analyze results and write research papers for journals of high quality.

Note: provide your Google Scholar page for quick consideration.",3 - 4 weeks,2020-12-14,Merrillville,United States,USD,Research Scientist
Vectorise images,"Video, Photo & Image",Entry ($),Image Editing,GBP,55.0,remote,ALL,fixed_price,2023-01-22 10:09:56,Change 6 A4  pencil sketches into vector images.,,2022-02-05,Maghull,United Kingdom,GBP,
Medical writer needed for a question bank,Writing & Translation,Expert ($$$),Research Writing,GBP,500.0,remote,ALL,fixed_price,2023-01-22 08:43:25,"I am looking for an experienced writer to research and write 1000 questions for a medical quiz book. The questions are all related to a particular category in medicine and should include different topics and different question formats, mainly MCQ, scenario-based, best answer. The research should also include an answers page",,2020-08-17,Maidenhead,United Kingdom,GBP,
Create Facebook page ,Social Media,Expert ($$$),Facebook Marketing,GBP,121.0,remote,ALL,fixed_price,2023-01-22 08:42:14,Create a Facebook shop which we need to start having sales for our oak whisky barrels ,,2014-07-15,Abergavenny,United Kingdom,GBP,
Ongoing Projects - Graphic Designer-Brand Specialist,Design,Expert ($$$),Graphic Design,USD,109.0,remote,ALL,fixed_price,2023-01-22 06:41:59,Ongoing and Multiple Projects - looking to add a high end Brand Specialist- Graphic Designer to our team that can design across all elements ASAP,Ongoing,2020-05-15,Roscommon,Ireland,EUR,
Gmail issues with spam,Technology & Programming,Entry ($),Programming & Coding,GBP,10.0,remote,ALL,fixed_price,2023-01-22 02:00:52,"Hello 

I have a gmail business account (google workspace or whatever it’s called) 
And for some reason ALL the emails I send out keep going to people junk/spam folders 
And this is even happening to clients who I have previously emailed multiple times my emails keep going to spam and junk in their mailbox 

As you can imagine this is really frustrating as it’s making me miss out on clients as I send emails and they’re not receiving. 

Would love if anyone can help please ",,2021-09-14,London,United Kingdom,GBP,Interior designer
Microsoft intune expert required ,Technology & Programming,Expert ($$$),Software Testing,GBP,88.0,remote,ALL,fixed_price,2023-01-22 02:01:01,"No password reset button on intune after configuring a Mac policy?

It support required ",,2016-05-19,Leicester,United Kingdom,GBP,Project Manager
Make a vector/digital image for my logo. ,"Marketing, Branding & Sales",Intermediate ($$),Branding,USD,25.0,remote,ALL,fixed_price,2023-01-22 00:56:21,"I have a simple logo, need it as STR in white, STR in black, then STR in white and transport in red, STR in black and transport in red, and STR transport with no fill, just outline in black.",,2021-07-26,London,United Kingdom,USD,
Need a Web Designer ,Design,Expert ($$$),Web Design,USD,250.0,remote,ALL,fixed_price,2023-01-22 00:59:59,"I am opening my own restaurant I need a web designer who can make and design a functional website, website should be looks like foody website and also relate to fitness as i have a Gym as well.

website example should be like this one >> https://www.foodmux.com/

please contact for further discussions ",,2023-01-22,Multan,Pakistan,USD,
